"species","espece","bbs_num","three_gen","three_gen_used","region","region_type","trend","previous_trend","trend_dif","trend_dif_median","trend_dif_q5","trend_dif_q10","trend_dif_q90","trend_dif_q95","p_pos","trend_years","start_year","end_year","strata_included","strata_excluded","trend_q_0.025","trend_q_0.05","trend_q_0.25","trend_q_0.75","trend_q_0.95","trend_q_0.975","percent_change","percent_change_q_0.025","percent_change_q_0.05","percent_change_q_0.25","percent_change_q_0.75","percent_change_q_0.95","percent_change_q_0.975","width_of_95_percent_credible_interval","rel_abundance","obs_rel_abundance","n_routes","mean_n_routes","n_strata_included","backcast_flag","previous_trend_q_0.025","previous_trend_q_0.05","previous_trend_q_0.25","previous_trend_q_0.75","previous_trend_q_0.95","previous_trend_q_0.975","change_cat","change_cat_full","change_cat_alpha"
"Yellow-throated Vireo","Viréo à gorge jaune",6280,10,10,"continent","continent",2.8,1.96,0.842,0.836,0.133,0.273,1.42,1.59,0.975,"2014:2024 - 2004:2014",2014,2024,"CA-MB-12 ; CA-MB-6S ; CA-ON-12 ; CA-ON-13 ; CA-QC-13 ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MS-26 ; US-MS-27 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-21 ; US-OK-25 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-37 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WI-12 ; US-WI-23 ; US-WV-28","CA-MB-11 ; US-AR-26",2.19,2.27,2.58,3.02,3.34,3.44,31.8,24.1,25.2,29,34.6,38.8,40.3,1.26,1.17,1.3,1953,1100,90,1,1.48,1.56,1.8,2.13,2.35,2.43,"Accelerating Increase","Accelerating Increase",1
"Yellow-throated Vireo","Viréo à gorge jaune",6280,10,10,"Canada","country",2.44,2.53,-0.0697,-0.0809,-2.25,-1.78,1.61,2.13,0.474,"2014:2024 - 2004:2014",2014,2024,"CA-MB-12 ; CA-MB-6S ; CA-ON-12 ; CA-ON-13 ; CA-QC-13","CA-MB-11",0.128,0.483,1.65,3.25,4.37,4.77,27.3,1.29,4.94,17.7,37.7,53.3,59.4,4.64,0.113,0.145,101,59.6,5,1,0.815,1.07,1.94,3.11,3.95,4.18,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Yellow-throated Vireo","Viréo à gorge jaune",6280,10,10,"United States of America","country",2.8,1.95,0.852,0.845,0.139,0.279,1.43,1.61,0.978,"2014:2024 - 2004:2014",2014,2024,"US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MS-26 ; US-MS-27 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-21 ; US-OK-25 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-37 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WI-12 ; US-WI-23 ; US-WV-28","US-AR-26",2.18,2.28,2.58,3.02,3.35,3.46,31.8,24.1,25.2,29,34.6,39,40.5,1.27,1.31,1.46,1852,1040,85,1,1.47,1.55,1.79,2.12,2.35,2.42,"Accelerating Increase","Accelerating Increase",1
"Blue Grosbeak","Guiraca bleu",5970,10,10,"continent","continent",1.75,1.06,0.69,0.691,0.084,0.205,1.16,1.31,0.968,"2014:2024 - 2004:2014",2014,2024,"US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CO-16 ; US-CO-18 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-22 ; US-IL-22 ; US-IL-24 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-MN-11 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-NV-9 ; US-OH-28 ; US-OK-18 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-PA-28 ; US-PA-29 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-WV-28 ; US-WY-17","US-AZ-16 ; US-CO-10 ; US-IA-11 ; US-IN-22 ; US-IN-23 ; US-KY-28 ; US-ND-17 ; US-NM-34 ; US-OH-22 ; US-WY-10 ; US-WY-18",1.21,1.29,1.56,1.94,2.21,2.29,19,12.7,13.7,16.8,21.2,24.5,25.4,1.08,2.97,3.08,1930,1040,86,1,0.685,0.753,0.932,1.19,1.38,1.44,"Accelerating Increase","Accelerating Increase",1
"Blue Grosbeak","Guiraca bleu",5970,10,10,"United States of America","country",1.75,1.06,0.69,0.691,0.084,0.205,1.16,1.31,0.968,"2014:2024 - 2004:2014",2014,2024,"US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CO-16 ; US-CO-18 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-22 ; US-IL-22 ; US-IL-24 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-MN-11 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-NV-9 ; US-OH-28 ; US-OK-18 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-PA-28 ; US-PA-29 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-WV-28 ; US-WY-17","US-AZ-16 ; US-CO-10 ; US-IA-11 ; US-IN-22 ; US-IN-23 ; US-KY-28 ; US-ND-17 ; US-NM-34 ; US-OH-22 ; US-WY-10 ; US-WY-18",1.21,1.29,1.56,1.94,2.21,2.29,19,12.7,13.7,16.8,21.2,24.5,25.4,1.08,2.97,3.08,1930,1040,86,1,0.685,0.753,0.932,1.19,1.38,1.44,"Accelerating Increase","Accelerating Increase",1
"Ring-necked Pheasant","Faisan de Colchide",3091,13,13,"continent","continent",-0.134,-0.849,0.728,0.715,-0.26,-0.0425,1.52,1.74,0.887,"2011:2024 - 1998:2011",2011,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-9 ; CA-MB-11 ; CA-NB-14 ; CA-NS-14 ; CA-ON-13 ; CA-PE-14 ; CA-SK-11 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IN-22 ; US-IN-23 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-18 ; US-OK-19 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-28 ; US-VA-29 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-17 ; US-WY-18","CA-ON-12 ; US-IN-24 ; US-NM-35 ; US-TX-19",-0.988,-0.857,-0.444,0.174,0.626,0.759,-1.72,-12.1,-10.6,-5.62,2.29,8.45,10.3,1.75,5.13,5.34,1959,1090,97,1,-1.46,-1.36,-1.06,-0.656,-0.374,-0.284,"Decelerating Decrease","Decelerating Decrease",0.2
"Ring-necked Pheasant","Faisan de Colchide",3091,13,13,"Canada","country",1.2,-2.32,3.55,3.53,1.2,1.68,5.44,5.93,0.993,"2011:2024 - 1998:2011",2011,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-9 ; CA-MB-11 ; CA-NB-14 ; CA-NS-14 ; CA-ON-13 ; CA-PE-14 ; CA-SK-11","CA-ON-12",-0.911,-0.515,0.469,1.95,3.08,3.45,16.8,-11.2,-6.49,6.27,28.6,48.3,55.5,4.36,0.655,0.478,288,138,11,1,-3.65,-3.45,-2.79,-1.85,-1.14,-0.918,"Decrease to Increase","Decrease to Increase",1
"Ring-necked Pheasant","Faisan de Colchide",3091,13,13,"United States of America","country",-0.176,-0.8,0.636,0.628,-0.372,-0.143,1.45,1.67,0.848,"2011:2024 - 1998:2011",2011,2024,"US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IN-22 ; US-IN-23 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-18 ; US-OK-19 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-28 ; US-VA-29 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-17 ; US-WY-18","US-IN-24 ; US-NM-35 ; US-TX-19",-1.04,-0.909,-0.491,0.135,0.588,0.744,-2.27,-12.7,-11.2,-6.2,1.77,7.92,10.1,1.78,6.68,7.02,1671,952,86,1,-1.42,-1.32,-1.02,-0.603,-0.315,-0.229,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Willow Flycatcher","Moucherolle des saules",4660,10,10,"continent","continent",0.043,-1.4,1.45,1.45,0.58,0.765,2.15,2.36,0.998,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-BC-10 ; CA-BC-5 ; CA-BC-9 ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-QC-13 ; CA-QC-14 ; CA-SK-11 ; US-CA-15 ; US-CA-32 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CT-30 ; US-DE-30 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-28 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-24 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SD-11 ; US-SD-17 ; US-TN-28 ; US-UT-16 ; US-UT-9 ; US-VA-28 ; US-VA-29 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-17","CA-AB-6S ; CA-MB-11 ; CA-MB-12 ; CA-QC-12 ; US-AZ-33 ; US-CA-33",-0.708,-0.589,-0.223,0.33,0.704,0.835,0.43,-6.85,-5.73,-2.21,3.35,7.27,8.67,1.54,1.01,1.12,1866,1060,95,1,-1.93,-1.85,-1.58,-1.21,-0.937,-0.843,"Decrease to Increase","Decrease to Increase",1
"Willow Flycatcher","Moucherolle des saules",4660,10,10,"Canada","country",0.24,-1.46,1.71,1.71,0.179,0.53,2.92,3.27,0.965,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-BC-10 ; CA-BC-5 ; CA-BC-9 ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-QC-13 ; CA-QC-14 ; CA-SK-11","CA-AB-6S ; CA-MB-11 ; CA-MB-12 ; CA-QC-12",-1.2,-0.973,-0.253,0.764,1.51,1.73,2.43,-11.4,-9.32,-2.5,7.91,16.2,18.7,2.93,1.27,1.36,318,151,12,1,-2.44,-2.28,-1.8,-1.12,-0.616,-0.451,"Decrease to Increase","Decrease to Increase",1
"Willow Flycatcher","Moucherolle des saules",4660,10,10,"United States of America","country",-0.0779,-1.36,1.3,1.28,0.53,0.696,1.92,2.1,0.997,"2014:2024 - 2004:2014",2014,2024,"US-CA-15 ; US-CA-32 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CT-30 ; US-DE-30 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-28 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-24 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SD-11 ; US-SD-17 ; US-TN-28 ; US-UT-16 ; US-UT-9 ; US-VA-28 ; US-VA-29 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-17","US-AZ-33 ; US-CA-33",-0.726,-0.626,-0.299,0.167,0.523,0.652,-0.776,-7.03,-6.09,-2.95,1.68,5.36,6.71,1.38,0.907,1.02,1548,905,83,1,-1.87,-1.78,-1.54,-1.19,-0.932,-0.857,"Decelerating Decrease","Decelerating Decrease",1
"Eurasian Collared-Dove","Tourterelle turque",22860,13,13,"continent","continent",4.31,15.2,-10.8,-10.8,-12.9,-12.5,-9.1,-8.64,0,"2011:2024 - 1998:2011",2011,2024,"US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-33 ; US-AZ-34 ; US-CA-32 ; US-CO-18 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-IL-22 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MO-22 ; US-MS-26 ; US-MS-27 ; US-MT-11 ; US-NC-27 ; US-NE-18 ; US-NE-19 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-OK-19 ; US-OK-22 ; US-OK-25 ; US-SC-27 ; US-SC-29 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-9","CA-AB-11 ; CA-BC-10 ; CA-BC-5 ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-SK-11 ; US-AK-5 ; US-AZ-16 ; US-CA-15 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-GA-28 ; US-ID-10 ; US-ID-9 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-24 ; US-KS-18 ; US-MN-11 ; US-MN-22 ; US-MN-23 ; US-MO-24 ; US-MO-26 ; US-MT-10 ; US-MT-17 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-22 ; US-NV-33 ; US-NV-9 ; US-OK-18 ; US-OK-21 ; US-OK-24 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-UT-16 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-23 ; US-WY-10 ; US-WY-17 ; US-WY-18",3.53,3.65,4.04,4.57,4.96,5.1,73,56.9,59.3,67.3,78.8,87.7,90.9,1.57,3.6,2.86,1952,1210,52,0.995,12.4,12.9,14.3,16,17.2,17.6,"Decelerating Increase","Decelerating Increase",1
"Eurasian Collared-Dove","Tourterelle turque",22860,13,13,"Canada","country",14.7,158,-143,-143,-173,-166,-121,-114,0,"2011:2024 - 1998:2011",2011,2024,"","CA-AB-11 ; CA-BC-10 ; CA-BC-5 ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-SK-11",10.8,11.4,13.4,16.1,18.1,18.9,494,278,308,411,595,773,847,8.1,0.763,0.556,114,62.1,1,0.954,125,130,146,170,187,193,"Decelerating Increase","Decelerating Increase",1
"Eurasian Collared-Dove","Tourterelle turque",22860,13,13,"United States of America","country",4.1,15.1,-10.9,-10.9,-13,-12.6,-9.24,-8.74,0,"2011:2024 - 1998:2011",2011,2024,"US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-33 ; US-AZ-34 ; US-CA-32 ; US-CO-18 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-IL-22 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MO-22 ; US-MS-26 ; US-MS-27 ; US-MT-11 ; US-NC-27 ; US-NE-18 ; US-NE-19 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-OK-19 ; US-OK-22 ; US-OK-25 ; US-SC-27 ; US-SC-29 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-9","US-AK-5 ; US-AZ-16 ; US-CA-15 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-GA-28 ; US-ID-10 ; US-ID-9 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-24 ; US-KS-18 ; US-MN-11 ; US-MN-22 ; US-MN-23 ; US-MO-24 ; US-MO-26 ; US-MT-10 ; US-MT-17 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-22 ; US-NV-33 ; US-NV-9 ; US-OK-18 ; US-OK-21 ; US-OK-24 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-UT-16 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-23 ; US-WY-10 ; US-WY-17 ; US-WY-18",3.33,3.45,3.84,4.38,4.77,4.9,68.7,53,55.4,63.3,74.6,83.3,86.1,1.57,4.08,3.26,1838,1150,52,0.998,12.3,12.8,14.2,15.9,17.1,17.5,"Decelerating Increase","Decelerating Increase",1
"Northern Parula","Paruline à collier",6480,10,10,"continent","continent",2.9,2.84,0.0694,0.0735,-0.723,-0.538,0.677,0.847,0.56,"2014:2024 - 2004:2014",2014,2024,"CA-MB-8W ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IL-22 ; US-IL-24 ; US-IN-24 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-12 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-PA-28 ; US-PA-29 ; US-SC-27 ; US-SC-29 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-21 ; US-TX-25 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-14 ; US-WI-12 ; US-WI-23 ; US-WV-28","CA-MB-12 ; CA-MB-6S ; CA-NL-8E ; US-IN-22 ; US-IN-23 ; US-KS-19 ; US-NJ-30 ; US-OH-28 ; US-TX-20 ; US-TX-37",2.15,2.26,2.64,3.18,3.55,3.69,33.1,23.7,25.1,29.8,36.7,41.7,43.7,1.55,2.61,2.79,1963,1060,84,1,2.33,2.41,2.66,3.02,3.29,3.37,"Accelerating Increase","uncertain Accelerating Increase",0.2
"Northern Parula","Paruline à collier",6480,10,10,"Canada","country",4.99,5.52,-0.524,-0.539,-2.09,-1.76,0.689,1.05,0.295,"2014:2024 - 2004:2014",2014,2024,"CA-MB-8W ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E","CA-MB-12 ; CA-MB-6S ; CA-NL-8E",3.54,3.77,4.47,5.47,6.19,6.41,62.8,41.6,44.8,54.9,70.4,82.3,86.2,2.87,2.99,2.78,393,172,12,1,4.22,4.43,5.09,5.94,6.57,6.76,"Decelerating Increase","uncertain Decelerating Increase",0.2
